country,sku,elasticity_raw,se,days,promo_days,elasticity,method,confidence
GB,VV-VITA-342,2.0951205190730064,8.751277426964197,186,9,-2.294555811779432,prior-fallback,low
GB,VV-VITA-344,-0.8089404514400692,0.4618523637795871,162,9,-2.012449384375066,estimated,low
GB,VV-VITA-346,1.8519132645381526,4.491128448574617,302,21,-2.294555811779432,prior-fallback,low
GB,VV-VITA-351,-0.609295613491848,1.281755065727457,198,10,-2.244781338037736,estimated,low
GB,VV-VITA-352,-3.311031529531399,2.315457866555477,167,16,-2.3039478916874367,estimated,low
GB,VV-VITA-353,-1.5670074889958783,2.6976252286913818,365,35,-2.289591090449678,estimated,low
GB,VV-VITA-354,-2.520651043205137,1.832353753621419,160,23,-2.297873403649071,estimated,low
GB,VV-VITA-355,-8.783068280515003,7.472506569075014,323,11,-2.3003606995199166,estimated,low
GB,VV-VITA-356,-2.2280298241115384,3.300497674285852,307,6,-2.2942518537435768,estimated,low
GB,VV-VITA-357,-2.8292078691978304,0.9598365938780925,161,31,-2.322078698934499,estimated,low
GB,VV-VITA-358,0.5424291771528461,1.488958623676385,135,9,-2.294555811779432,prior-fallback,low
GB,VV-VITA-360,-2.121366152090943,1.2520281827913131,123,8,-2.289202436953734,estimated,low
GB,VV-VITA-361,-0.4001686929233098,1.9041772226926812,153,19,-2.2687880839992687,estimated,low
GB,VV-VITA-363,1.1834914774568954,1.5069114904187149,180,25,-2.294555811779432,prior-fallback,low
GB,VV-VITA-365,2.1095956586180953,1.7004918888825045,170,20,-2.294555811779432,prior-fallback,low
GB,VV-VITA-366,0.2361541816002073,4.191432835240566,348,33,-2.294555811779432,prior-fallback,low
GB,VV-VITA-367,-2.2615078708059295,1.178406754708331,179,15,-2.293407231036007,estimated,low
GB,VV-VITA-368,-4.933900287961653,8.050467030790827,252,3,-2.296590458469361,estimated,low
GB,VV-VITA-369,2.545815761278101,4.002117848073274,162,16,-2.294555811779432,prior-fallback,low
GB,VV-VITA-370,-5.902829057038518,5.252735411660989,298,19,-2.301082788574594,estimated,low
GB,VV-VITA-371,3.4481276603332334,2.2342479116058853,285,34,-2.294555811779432,prior-fallback,low
GB,VV-VITA-372,1.0876956938923263,3.9315397801219443,219,28,-2.294555811779432,prior-fallback,low
GB,VV-VITA-374,8.679342714937652,4.390885886876879,255,16,-2.294555811779432,prior-fallback,low
GB,VV-VITA-376,-3.226174387945065,5.237470112128194,261,14,-2.2962508290959165,estimated,low
GB,VV-VITA-377,-5.3652364465953495,5.11311143196524,260,13,-2.3004172521081565,estimated,low
GB,VV-VITA-379,2.324287580310161,2.951386524996411,317,34,-2.294555811779432,prior-fallback,low
GB,VV-VITA-38,-3.937289516748947,2.4947227638270713,121,17,-2.307648157436143,estimated,low
GB,VV-VITA-380,1.7665507460645862,3.8416359468859627,147,14,-2.294555811779432,prior-fallback,low
GB,VV-VITA-381,0.0031915641484513424,2.7189172818272485,271,29,-2.294555811779432,prior-fallback,low
GB,VV-VITA-382,-0.6139523842178762,4.216322643291472,310,26,-2.289842265130865,estimated,low
GB,VV-VITA-384,0.5093462511113556,1.267519429850108,145,10,-2.294555811779432,prior-fallback,low
GB,VV-VITA-385,-2.248187714526055,1.7803319923716334,211,14,-2.293835716791802,estimated,low
GB,VV-VITA-388,-0.9331840475174573,0.94421250530043,361,35,-2.2222606499686357,estimated,low
GB,VV-VITA-39,-2.477628230892135,2.6859743506769314,287,34,-2.2958158673386877,estimated,low
GB,VV-VITA-396,-0.8727927367621797,3.6772955584856453,210,21,-2.2893181518048626,estimated,low
GB,VV-VITA-46,-1.3988394330069356,1.8071351615626032,206,15,-2.2810487657468146,estimated,low
GB,VV-VITA-49,2.4244668002037675,1.8492561602195328,235,26,-2.294555811779432,prior-fallback,low
GB,VV-VITA-50,-1.3266343796294233,1.0599007244037602,293,43,-2.2533111357983624,estimated,low
GB,VV-VITA-57-V,-1.7783297318435012,5.346145637636926,188,9,-2.2936543044019717,estimated,low
GB,VV-VITA-57-V2,13.18175168770703,7.903402646445774,178,7,-2.294555811779432,prior-fallback,low
GB,VV-VITA-63,5.765786615482926,3.1482331364052922,357,29,-2.294555811779432,prior-fallback,low
GB,VV-VITA-86,-4.559749172840232,4.193937809581044,335,8,-2.300976750257501,estimated,low
GB,VV-VITA-88,-1.6812436436285485,3.4882708999362384,300,10,-2.2920459473666743,estimated,low
GB,VV-VITA-90,-5.972684729378683,0.9216205336238132,365,46,-2.49903616994967,estimated,low
GB,VV-VITA-93,0.33627490359288265,2.3773548290738287,295,36,-2.294555811779432,prior-fallback,low
GB,VV-VITA-94,-2.9629813350127563,2.0006553706127694,257,16,-2.302802639854615,estimated,low
GB,_default,-2.294555811779432,,0,0,-2.294555811779432,country-default,low
IE,2R-49NC-R697,0.7047003842204137,2.4323266879059835,149,5,-3.396637839917881,prior-fallback,low
IE,VV-VITA-101,-0.2430966830678093,1.546779563639226,196,20,-2.4756766124092056,estimated,low
IE,VV-VITA-127,-4.682121980502549,1.8119854392573223,203,17,-3.6937404125373767,estimated,low
IE,VV-VITA-153,-4.189519855757003,1.8049370962328903,133,4,-3.580990227883749,estimated,low
IE,VV-VITA-170,2.1991129895829435,2.1417559524909464,152,22,-3.396637839917881,prior-fallback,low
IE,VV-VITA-173,-1.7280785792142268,1.8878587264365958,236,18,-3.034786149915275,estimated,low
IE,VV-VITA-203,-0.5592125776932908,1.764742106142245,200,16,-2.713829577475137,estimated,low
IE,VV-VITA-222,-0.3695398554752687,2.185836824166803,163,7,-2.878396996207359,estimated,low
IE,VV-VITA-230,0.17162252967407624,1.86584620705911,184,18,-3.396637839917881,prior-fallback,low
IE,VV-VITA-243,-1.1978422397343176,1.4688938783332945,132,3,-2.7065379095581887,estimated,medium
IE,VV-VITA-248,-0.48353575190102316,3.3924243741986704,137,6,-3.166549929846815,estimated,low
IE,VV-VITA-256,-2.9146299863305085,2.168094344926599,168,9,-3.312997029791065,estimated,low
IE,VV-VITA-266,-5.973102632952656,2.3785433570638066,139,5,-3.779338317868114,estimated,low
IE,VV-VITA-311,-4.784729617750766,2.027432441854956,217,13,-3.665394146938314,estimated,low
IE,VV-VITA-314,-0.7702008215184564,3.0507151230113925,220,12,-3.1448224385317274,estimated,low
IE,VV-VITA-339,-3.1967508058127017,2.3697369663606,164,2,-3.3667591745030467,estimated,low
IE,VV-VITA-341,0.730663281963362,1.886242705039063,130,10,-3.396637839917881,prior-fallback,low
IE,VV-VITA-355,-2.4052525057409753,2.276212710388123,141,10,-3.2380085786401818,estimated,low
IE,VV-VITA-367,-3.4085394622820795,2.9809728486032285,216,12,-3.3978275524813215,estimated,low
IE,VV-VITA-370,-7.371828583943699,2.689017741240106,235,5,-3.8740525962171444,estimated,low
IE,VV-VITA-371,-7.386835190034545,2.971341871804048,184,11,-3.7978363017352144,estimated,low
IE,VV-VITA-372,-2.8824485730189062,2.2683584442422675,191,21,-3.3138847249702077,estimated,low
IE,VV-VITA-374,0.3309778180290157,1.2818999160229345,174,6,-3.396637839917881,prior-fallback,low
IE,VV-VITA-381,-2.489693162469263,4.064192344011861,187,2,-3.345502661308196,estimated,low
IE,VV-VITA-88,-7.01149793039589,1.6087708060557593,154,7,-4.394559307116879,estimated,low
IE,_default,-3.396637839917881,,0,0,-3.396637839917881,country-default,low
IT,2R-49NC-R697,-5.2121828068572835,2.2675783466475505,343,19,-4.575326584053829,estimated,low
IT,BJ-E223-8EKW,-7.339475123509328,2.067549172246963,326,10,-5.489158645443913,estimated,low
IT,CP-DQMG-RVN9,0.09100116585073076,1.9898720482480363,279,4,-4.209026196316777,prior-fallback,low
IT,CW-KVIN-V39Y,-4.506185655296907,2.0070693898007943,361,22,-4.334830080020544,estimated,low
IT,NX-CVPF-VCEZ,-3.144324726038116,1.1612885064093534,366,26,-3.477772459516731,estimated,medium
IT,TU-QNYD-JRRX,-0.9448930385611642,1.317980749067678,364,34,-2.1526860353465374,estimated,medium
IT,VI-ZU99-SZ0B,-3.81673214160633,1.9335238181335255,331,16,-4.035758430343726,estimated,medium
IT,VV-ALO-06,-4.006477824510423,2.364906523107492,283,6,-4.138966169340383,estimated,low
IT,VV-VITA-02,-3.0243515866563557,1.7728265222396753,269,5,-3.634695028064893,estimated,medium
IT,VV-VITA-101,-2.0748452850601513,0.7395593947340434,366,41,-2.4079350085120006,estimated,medium
IT,VV-VITA-102,-3.576674893762665,2.089027002591068,354,4,-3.953592250020859,estimated,low
IT,VV-VITA-104,-1.4093110779504676,1.176287083756576,359,22,-2.3016676298261043,estimated,medium
IT,VV-VITA-105,-9.36497115868777,2.4568806647195585,302,13,-5.90449111507676,estimated,low
IT,VV-VITA-106,-5.730731518207227,2.4531940450239396,241,15,-4.710428211163729,estimated,low
IT,VV-VITA-107,-3.2855111543365108,1.634113788659027,323,28,-3.7237087067864127,estimated,medium
IT,VV-VITA-109,-8.370977729838796,2.017503889034116,360,21,-5.960479679803784,estimated,low
IT,VV-VITA-111,-5.997791782632746,1.9831951721238907,348,21,-4.976778434196617,estimated,medium
IT,VV-VITA-116,-5.4498583641207645,2.322889836916156,321,22,-4.648341296459231,estimated,low
IT,VV-VITA-119,-2.831746126969554,1.3716740106900291,351,38,-3.367261500658069,estimated,medium
IT,VV-VITA-121,-0.1692830904908771,2.2581329235135184,345,28,-2.726096388421766,estimated,low
IT,VV-VITA-122,-6.085581665788496,0.9054323981458533,357,25,-5.678300475993785,estimated,medium
IT,VV-VITA-122-V,-0.8680715035080284,2.7557233008158812,200,14,-3.2725910905672375,estimated,low
IT,VV-VITA-124,-2.3781106970563473,1.1078584556748206,366,18,-2.9150928701015806,estimated,medium
IT,VV-VITA-127,-2.683961367601322,1.8843694806016797,337,2,-3.51601540890587,estimated,medium
IT,VV-VITA-129,-2.9438978598993653,1.950124639603298,261,20,-3.655575336673535,estimated,medium
IT,VV-VITA-136,-5.2184196141328245,1.2228730110918913,366,25,-4.879434036701058,estimated,medium
IT,VV-VITA-142,-1.9599401661029998,1.4101387662845661,316,13,-2.8641701696508166,estimated,medium
IT,VV-VITA-143,-10.276945687653432,1.5704655483027086,279,24,-7.517700611103603,estimated,medium
IT,VV-VITA-146,-2.5414148738168376,1.2857726222228074,365,25,-3.1393553240351983,estimated,medium
IT,VV-VITA-151,-4.9689440765548305,0.657128388337789,361,38,-4.872125547999371,estimated,medium
IT,VV-VITA-153,-5.813772306606886,1.4447677458476822,354,24,-5.149790373162189,estimated,medium
IT,VV-VITA-155,-5.3921011455042525,1.6590816784693554,354,21,-4.821792588016366,estimated,medium
IT,VV-VITA-157,-6.284221324353897,1.809153541136608,365,22,-5.194071160745009,estimated,medium
IT,VV-VITA-158,-1.0628303533812555,1.9578924920941185,360,22,-2.838824622321002,estimated,medium
IT,VV-VITA-159,-3.337729026843255,0.6420157235295058,366,48,-3.4443081372882016,estimated,medium
IT,VV-VITA-165,-4.667710867841176,1.7981038909548201,340,34,-4.4281545699255584,estimated,medium
IT,VV-VITA-166,-3.1906451056144194,1.9428604395511357,230,9,-3.7616474981033843,estimated,medium
IT,VV-VITA-168,-5.518533692101412,1.2750979034865066,204,14,-5.054005172367654,estimated,medium
IT,VV-VITA-171,-3.5582240781191725,2.0286472903995767,358,15,-3.9368982376802606,estimated,low
IT,VV-VITA-172,-4.274760058613297,1.7759542663213892,318,19,-4.2408361453251455,estimated,medium
IT,VV-VITA-173,-4.63164419488978,1.9004988688755218,355,23,-4.399285109479541,estimated,medium
IT,VV-VITA-174,-0.22171866476827684,1.7400547085559832,250,22,-2.2387951815720286,estimated,medium
IT,VV-VITA-181,-3.8091931246446498,2.0613512657853303,217,10,-4.044942122326209,estimated,low
IT,VV-VITA-183,-5.474068997097863,2.34565408498013,266,16,-4.6512863245355245,estimated,low
IT,VV-VITA-186,-1.3775036869217643,1.9279961756836514,284,23,-2.9544047712610624,estimated,medium
IT,VV-VITA-188,-2.1526081072380556,1.8961953621163246,260,17,-3.2809365121864054,estimated,medium
IT,VV-VITA-189,-0.5086538022117894,2.069559061053864,222,1,-2.6975730795594797,estimated,low
IT,VV-VITA-190,-0.26986401040235597,1.9349850030198612,235,4,-2.470651289471781,estimated,medium
IT,VV-VITA-197,0.5267100021403883,2.159149367909195,254,13,-4.209026196316777,prior-fallback,low
IT,VV-VITA-198,-7.855991747054568,1.015480372467052,366,28,-6.913133499642687,estimated,medium
IT,VV-VITA-199,-4.474318846018721,1.8779553593939728,231,5,-4.3300275439973746,estimated,medium
IT,VV-VITA-202,-3.881284013498064,1.802406552173487,323,22,-4.0528440853314915,estimated,medium
IT,VV-VITA-203,-4.530547230729629,0.9363936114368935,363,45,-4.4570214468220835,estimated,medium
IT,VV-VITA-204,-2.908771789033823,2.3971538181112644,314,25,-3.767212560374864,estimated,low
IT,VV-VITA-206,-1.7173269415023833,2.513567148475091,228,23,-3.4145529473866496,estimated,low
IT,VV-VITA-207,-4.791871307813707,1.641373168771895,359,18,-4.514029157542314,estimated,medium
IT,VV-VITA-208,-3.3237958052289707,2.171300671586378,209,10,-3.867780428236186,estimated,low
IT,VV-VITA-215,-4.743898576612572,1.8658630370162643,352,22,-4.454699499175936,estimated,medium
IT,VV-VITA-222,-6.8809033266633906,2.1115153218634823,343,15,-5.274564795475264,estimated,low
IT,VV-VITA-223,-9.948143930138558,2.163381766808098,349,30,-6.43133067496162,estimated,low
IT,VV-VITA-224,-7.03598818590129,2.1933975595224804,288,13,-5.285256880293203,estimated,low
IT,VV-VITA-225,-4.111750692631934,2.2120656289462177,244,7,-4.172381142741461,estimated,low
IT,VV-VITA-227,-1.4058053674978028,1.7474238713592973,287,17,-2.829804984075185,estimated,medium
IT,VV-VITA-228,-4.159344682836002,0.8001322284717665,340,38,-4.168185561452107,estimated,medium
IT,VV-VITA-230,-2.572637143145309,1.6572683796268626,318,25,-3.360575003536333,estimated,medium
IT,VV-VITA-231,-7.4085568971536215,1.239996413146875,327,41,-6.3141183411611035,estimated,medium
IT,VV-VITA-237,-1.8796420340553326,1.5451204771845293,336,29,-2.920110105575771,estimated,medium
IT,VV-VITA-243,-2.7018234684338416,0.5419454085656136,363,45,-2.8379811712557537,estimated,high
IT,VV-VITA-247,-1.6113295478691558,2.1589232115694075,352,13,-3.200600166492362,estimated,low
IT,VV-VITA-248,-8.065465229610068,1.5432092009915979,319,33,-6.345265390159496,estimated,medium
IT,VV-VITA-249,-4.448338095801328,2.1649296993531677,296,21,-4.301611470419527,estimated,low
IT,VV-VITA-250,-8.352631546227654,2.0905012185212777,351,21,-5.881399580221766,estimated,low
IT,VV-VITA-252,-3.6589372879221473,1.4788801673717729,363,22,-3.8927945047467953,estimated,medium
IT,VV-VITA-256,-4.835446830511271,2.2883498058161313,269,18,-4.435120597463699,estimated,low
IT,VV-VITA-257,-3.0543852399137563,1.9004382637143054,244,4,-3.6891987454590494,estimated,medium
IT,VV-VITA-258,-6.803226716439827,2.461544175129828,191,20,-5.059924948178092,estimated,low
IT,VV-VITA-259,-4.89897511762208,1.771340837066913,355,22,-4.543802928550743,estimated,medium
IT,VV-VITA-262,-8.195606585889646,2.2391603776650197,272,13,-5.688105183993495,estimated,low
IT,VV-VITA-264,-1.2122356444717317,2.145928528827643,152,5,-3.037066473299688,estimated,low
IT,VV-VITA-265,-1.8869065893259787,2.140814622540654,167,13,-3.2982710468023053,estimated,low
IT,VV-VITA-266,-3.7838090485377056,0.8624310016813,323,46,-3.8692586480446503,estimated,medium
IT,VV-VITA-276,-3.2939807646765,0.6882361077980509,366,36,-3.420302783149293,estimated,medium
IT,VV-VITA-277,-2.784427165263032,2.326315773946638,343,23,-3.705608571423423,estimated,low
IT,VV-VITA-284,-7.323569836282022,1.5456370191237851,348,27,-5.931879276491482,estimated,medium
IT,VV-VITA-286,-5.770095234612991,1.887860616305016,325,30,-4.916965309053133,estimated,medium
IT,VV-VITA-287,-7.030485505965831,2.5188907874538145,320,28,-5.106051833325102,estimated,low
IT,VV-VITA-295,-3.0166434374778,1.8282110403107208,320,15,-3.649258755968696,estimated,medium
IT,VV-VITA-297,2.1337442347063797,2.536071556277778,135,8,-4.209026196316777,prior-fallback,low
IT,VV-VITA-298,-2.3368671655548203,1.3500549202834957,286,21,-3.0507169279242934,estimated,medium
IT,VV-VITA-301,-5.788264431352815,2.1036539808596566,290,21,-4.841649618544066,estimated,low
IT,VV-VITA-303,-10.2956917125669,2.472801807546811,363,25,-6.193230689152739,estimated,low
IT,VV-VITA-304,-7.577102391439697,1.3534448619773667,314,22,-6.2888753904842005,estimated,medium
IT,VV-VITA-307,-2.9751674835819433,1.4585053920478042,362,24,-3.4913643418591764,estimated,medium
IT,VV-VITA-308,-3.507401787019362,1.8390755127476064,334,25,-3.881716706131388,estimated,medium
IT,VV-VITA-31,-5.670793785763586,2.991790895570172,233,12,-4.572062214682513,estimated,low
IT,VV-VITA-310,-3.1987810281184124,2.3342860773425227,300,22,-3.853608357819726,estimated,low
IT,VV-VITA-311,-4.873174305711495,1.1274805949430533,337,41,-4.673520381896239,estimated,medium
IT,VV-VITA-313,-4.812195663518713,1.3616459404156818,353,22,-4.579770779954092,estimated,medium
IT,VV-VITA-314,-9.023101085121095,1.5160193004493379,351,27,-6.917943465397344,estimated,medium
IT,VV-VITA-316,-4.438164659892714,1.547549312524939,362,17,-4.335637243969703,estimated,medium
IT,VV-VITA-317,-0.4114458092307147,1.51513991279302,363,26,-2.071013935054914,estimated,medium
IT,VV-VITA-318,-3.025248993571158,2.128861354673663,297,21,-3.741574823753413,estimated,low
IT,VV-VITA-319,-5.246687716638167,1.838535507820385,354,30,-4.693249499512374,estimated,medium
IT,VV-VITA-320,-6.096642965951169,0.8694462446040855,366,44,-5.712381720786689,estimated,medium
IT,VV-VITA-320-V,3.54131767728813,1.932532024464052,184,16,-4.209026196316777,prior-fallback,low
IT,VV-VITA-326,-6.708084739718761,1.8455058064527574,365,21,-5.370502345444343,estimated,medium
IT,VV-VITA-329,-5.9880237121634226,1.6884748104789968,333,14,-5.114838058541054,estimated,medium
IT,VV-VITA-331,-8.467624503676534,2.7596387470437516,239,22,-5.4002293667356795,estimated,low
IT,VV-VITA-333,-3.955570567500918,1.1615968933914134,334,29,-4.034977833328095,estimated,medium
IT,VV-VITA-336,-0.4084964985465225,2.0082858725059443,228,15,-2.6011779409749076,estimated,low
IT,VV-VITA-337,-1.6243859216032992,1.5242715706443095,140,9,-2.761538874887568,estimated,medium
IT,VV-VITA-338,-6.25664453560284,0.809976346054508,328,18,-5.884885422714776,estimated,medium
IT,VV-VITA-339,-6.16600704097689,1.6577530543750527,363,14,-5.223415260871263,estimated,medium
IT,VV-VITA-340,-3.261274100139012,1.237583978240008,363,58,-3.5846340380304715,estimated,medium
IT,VV-VITA-341,-3.3433373388076038,1.4575637339739893,341,28,-3.7052346709194413,estimated,medium
IT,VV-VITA-342,-2.3200020734576996,2.8133729408868753,344,15,-3.6951871330154136,estimated,low
IT,VV-VITA-343,-2.4052383964222526,1.6710465314296779,126,6,-3.2812394896326373,estimated,medium
IT,VV-VITA-344,-1.3040742165328307,0.9462818054330204,240,50,-1.9792080121890736,estimated,medium
IT,VV-VITA-345,-3.1112119108568157,2.6188023737613735,343,22,-3.878251163351717,estimated,low
IT,VV-VITA-346,-2.992727789843159,1.2573385459378936,286,16,-3.416414188939446,estimated,medium
IT,VV-VITA-348,-3.448615775223436,2.1412509162958053,156,13,-3.910860605488473,estimated,low
IT,VV-VITA-349,-6.889750289996124,1.6911413497712129,232,13,-5.5718555692872425,estimated,medium
IT,VV-VITA-351,-4.274721126257864,1.4482779912620476,336,22,-4.247461731442158,estimated,medium
IT,VV-VITA-352,-3.5391424169511856,1.2289099429340449,258,34,-3.765584126411576,estimated,medium
IT,VV-VITA-354,-1.205652393059035,0.8825719664592429,366,39,-1.8317697085146016,estimated,medium
IT,VV-VITA-355,-3.3040528816515002,0.7492774816857869,366,46,-3.4484357438783495,estimated,medium
IT,VV-VITA-355-V,-0.6575332349317723,2.5749587973265733,161,9,-3.113535351386594,estimated,low
IT,VV-VITA-356,-7.98652563711604,2.142721635569538,352,37,-5.688990491618373,estimated,low
IT,VV-VITA-357,-0.7592511180627192,1.14656485840599,235,24,-1.8208205258795285,estimated,medium
IT,VV-VITA-359,-8.0174763689163,1.4856047298035964,340,22,-6.38995338705357,estimated,medium
IT,VV-VITA-361,-6.984566848928411,0.9650272876693048,364,25,-6.319880380746769,estimated,medium
IT,VV-VITA-362,-9.920275307314581,1.982514776250266,347,33,-6.661299450055419,estimated,medium
IT,VV-VITA-363,-8.055196844646288,1.6992624894830024,275,28,-6.1551355809584365,estimated,medium
IT,VV-VITA-364,-3.712113918202607,1.0052115011866094,362,37,-3.838654994624438,estimated,medium
IT,VV-VITA-365,-1.2321522690178905,2.029256635594947,204,17,-2.9647040047782856,estimated,low
IT,VV-VITA-366,-4.528208217339503,1.6177162694174774,291,21,-4.378364355604612,estimated,medium
IT,VV-VITA-367,-9.445797102234469,1.7575096975306157,308,22,-6.770521768096489,estimated,medium
IT,VV-VITA-368,-2.2551043350651594,1.5614037193148074,275,20,-3.1380006061672483,estimated,medium
IT,VV-VITA-369,-1.406921812720293,1.709021850193785,173,17,-2.7992229095107852,estimated,medium
IT,VV-VITA-370,-7.722761626583115,1.7705248182259694,351,41,-5.914768300118354,estimated,medium
IT,VV-VITA-371,-5.969993475128427,1.2227576356495948,307,23,-5.378680231176726,estimated,medium
IT,VV-VITA-374,-3.3488552821564177,1.6065343737469726,317,25,-3.7497022229223003,estimated,medium
IT,VV-VITA-375,-6.259247631311075,1.730212573760974,267,20,-5.227907477222277,estimated,medium
IT,VV-VITA-376,-5.914821637373892,1.6342243150762896,362,18,-5.105383254540456,estimated,medium
IT,VV-VITA-377,-4.9902179763464805,1.2322558275666766,296,18,-4.725199272701833,estimated,medium
IT,VV-VITA-378,-0.8874273168148763,1.662574461876805,217,9,-2.492112975283464,estimated,medium
IT,VV-VITA-379,-4.650131263448219,1.6875962230208281,363,21,-4.4337383415428615,estimated,medium
IT,VV-VITA-38,-5.870155547601916,2.1499246854997733,341,21,-4.857175430764691,estimated,low
IT,VV-VITA-380,-0.694613444613109,1.889115471610311,201,12,-2.6164102867986583,estimated,medium
IT,VV-VITA-381,-2.706626233600191,0.7311324159700233,315,7,-2.9366115703466416,estimated,medium
IT,VV-VITA-382,-6.069663978411349,1.9094593274197973,278,21,-5.0423385263149125,estimated,medium
IT,VV-VITA-383,-1.160591821457656,1.9757010274277471,210,20,-2.8949562369877198,estimated,medium
IT,VV-VITA-385,-3.0875371372375344,1.3335703603716775,180,14,-3.508676738425416,estimated,medium
IT,VV-VITA-386,-6.5834066733988985,1.617330966410742,213,28,-5.469006765677982,estimated,medium
IT,VV-VITA-387,-0.26547140085282045,0.6039096186100008,136,19,-0.6983925657356054,estimated,medium
IT,VV-VITA-388,-1.5290447075954092,1.133253108091322,308,33,-2.3404581151228925,estimated,medium
IT,VV-VITA-389,-3.3436306108563105,1.8482674655757538,358,29,-3.807463933740558,estimated,medium
IT,VV-VITA-39,0.1941137223835463,0.6947703556290583,354,164,-4.209026196316777,prior-fallback,low
IT,VV-VITA-390,-0.8612313149964131,0.6536796091246205,139,15,-1.2838607372050563,estimated,medium
IT,VV-VITA-391,-10.222219719743798,2.23045200594555,252,30,-6.450955065724958,estimated,low
IT,VV-VITA-392,-8.377987224799217,2.577464878949079,208,9,-5.493251258154404,estimated,low
IT,VV-VITA-394,-5.743383472224291,2.6751936471149422,227,22,-4.657687315754682,estimated,low
IT,VV-VITA-395,-2.3705968901797663,2.295606206067682,274,36,-3.5481634527998853,estimated,low
IT,VV-VITA-396,2.1629853040587648,2.0859580678331593,129,2,-4.209026196316777,prior-fallback,low
IT,VV-VITA-397,-4.4448281005696195,2.296304271636675,159,14,-4.2937572229937295,estimated,low
IT,VV-VITA-401,-0.3640845582747001,4.344768387379229,124,7,-3.688230479009046,estimated,low
IT,VV-VITA-406,1.34191435163941,3.101259634746361,124,7,-4.209026196316777,prior-fallback,low
IT,VV-VITA-46,-5.507012205252545,0.9330776017946257,332,34,-5.2118086040467935,estimated,medium
IT,VV-VITA-49,-7.508616299267888,1.5295061827280652,353,18,-6.051333266437894,estimated,medium
IT,VV-VITA-50,-7.421265322587327,1.8344709116874804,325,30,-5.7115525180522155,estimated,medium
IT,VV-VITA-57-V,-5.650591102157383,2.1779455400620455,323,1,-4.762646825445194,estimated,low
IT,VV-VITA-57-V2,-7.068136819455834,1.8370626734617872,325,17,-5.544366812721593,estimated,medium
IT,VV-VITA-63,-1.8916264822792714,1.0294659746392925,366,27,-2.5029818462190896,estimated,medium
IT,VV-VITA-86,-2.88428018564573,2.1978277246797466,341,17,-3.7059522610347297,estimated,low
IT,VV-VITA-88,-6.5344952681286665,1.649677012520856,313,16,-5.420088491182301,estimated,medium
IT,VV-VITA-90,-3.3066186865122202,1.7252366111899202,344,19,-3.759264866561874,estimated,medium
IT,VV-VITA-93,-1.71784066187529,2.28331153047909,235,11,-3.3073463922345026,estimated,low
IT,VV-VITA-94,-8.563319574630608,1.350530298664504,344,30,-6.902314581793814,estimated,medium
IT,_default,-4.209026196316777,,0,0,-4.209026196316777,country-default,low
NL,2R-49NC-R697,-0.24521235624884619,0.5510027386846504,162,17,-0.5716710679852457,estimated,low
NL,BJ-E223-8EKW,-2.0510981614820185,2.648423738303854,156,15,-2.70224126469172,estimated,low
NL,_default,-2.903562243149379,,0,0,-2.903562243149379,global-prior,low
